s,h,q_eq,f1,f2,regime
-0.2,1.8,0.692307692,0.911330049,-2.2784,stable
-0.2,1.85,0.685185185,0.907076378,-2.3676,stable
-0.2,1.9,0.678571429,0.902896082,-2.4576,stable
-0.2,1.95,0.672413793,0.898784319,-2.5484,stable
-0.2,2,0.666666667,0.894736842,-2.64,stable
-0.15,-2,0.4,1.204545455,1.74,unstable
-0.15,-1.95,0.397959184,1.199295551,1.712775,unstable
-0.15,-1.9,0.395833333,1.194082423,1.6851,unstable
-0.15,-1.85,0.393617021,1.188905144,1.656975,unstable
-0.15,-1.8,0.391304348,1.183762761,1.6284,unstable
-0.15,-1.75,0.388888889,1.178654292,1.599375,unstable
-0.15,-1.7,0.386363636,1.173578722,1.5699,unstable
-0.15,-1.65,0.38372093,1.168534995,1.539975,unstable
-0.15,-1.6,0.380952381,1.163522013,1.5096,unstable
-0.15,-1.55,0.37804878,1.158538624,1.478775,unstable
-0.15,-1.5,0.375,1.153583618,1.4475,unstable
-0.15,-1.45,0.371794872,1.148655717,1.415775,unstable
-0.15,-1.4,0.368421053,1.143753565,1.3836,unstable
-0.15,-1.35,0.364864865,1.138875716,1.350975,unstable
-0.15,-1.3,0.361111111,1.134020619,1.3179,unstable
-0.15,-1.25,0.357142857,1.129186603,1.284375,unstable
-0.15,-1.2,0.352941176,1.124371859,1.2504,unstable
-0.15,-1.15,0.348484848,1.119574417,1.215975,unstable
-0.15,-1.1,0.34375,1.114792115,1.1811,unstable
-0.15,-1.05,0.338709677,1.110022575,1.145775,unstable
-0.15,-1,0.333333333,1.105263158,1.11,unstable
-0.15,-0.95,0.327586207,1.100510919,1.073775,unstable
-0.15,-0.9,0.321428571,1.095762554,1.0371,unstable
-0.15,-0.85,0.314814815,1.091014325,0.999975,unstable
-0.15,-0.8,0.307692308,1.086261981,0.9624,unstable
-0.15,-0.75,0.3,1.081500647,0.924375,unstable
-0.15,-0.7,0.291666667,1.076724694,0.8859,unstable
-0.15,-0.65,0.282608696,1.071927569,0.846975,unstable
-0.15,-0.6,0.272727273,1.067101584,0.8076,unstable
-0.15,-0.55,0.261904762,1.062237635,0.767775,unstable
-0.15,-0.5,0.25,1.057324841,0.7275,unstable
-0.15,-0.45,0.236842105,1.05235007,0.686775,unstable
-0.15,-0.4,0.222222222,1.047297297,0.6456,unstable
-0.15,-0.35,0.205882353,1.042146733,0.603975,unstable
-0.15,-0.3,0.1875,1.036873621,0.5619,unstable
-0.15,-0.25,0.166666667,1.031446541,0.519375,unstable
-0.15,-0.2,0.142857143,1.025824964,0.4764,unstable
-0.15,-0.15,0.115384615,1.019955654,0.432975,unstable
-0.15,-0.1,0.083333333,1.013767209,0.3891,unstable
-0.15,-0.05,0.045454545,1.007161532,0.344775,unstable
-0.15,0,1,1,0.3,fixation
-0.15,0.05,1,1.0075,0.254775,fixation
-0.15,0.1,1,1.015,0.2091,fixation
-0.15,0.15,1,1.0225,0.162975,fixation
-0.15,0.2,1,1.03,0.1164,fixation
-0.15,0.25,1,1.0375,0.069375,fixation
-0.15,0.3,1,1.045,0.0219,fixation
-0.15,0.35,1,1.0525,-0.026025,fixation
-0.15,0.4,1,1.06,-0.0744,fixation
-0.15,0.45,1,1.0675,-0.123225,fixation
-0.15,0.5,1,1.075,-0.1725,fixation
-0.15,0.55,1,1.0825,-0.222225,fixation
-0.15,0.6,1,1.09,-0.2724,fixation
-0.15,0.65,1,1.0975,-0.323025,fixation
-0.15,0.7,1,1.105,-0.3741,fixation
-0.15,0.75,1,1.1125,-0.425625,fixation
-0.15,0.8,1,1.12,-0.4776,fixation
-0.15,0.85,1,1.1275,-0.530025,fixation
-0.15,0.9,1,1.135,-0.5829,fixation
-0.15,0.95,1,1.1425,-0.636225,fixation
-0.15,1,1,1.15,-0.69,fixation
-0.15,1.05,0.954545455,0.993776548,-0.744225,stable
-0.15,1.1,0.916666667,0.98805646,-0.7989,stable
-0.15,1.15,0.884615385,0.982731292,-0.854025,stable
-0.15,1.2,0.857142857,0.977722772,-0.9096,stable
-0.15,1.25,0.833333333,0.972972973,-0.965625,stable
-0.15,1.3,0.8125,0.96843809,-1.0221,stable
-0.15,1.35,0.794117647,0.964084373,-1.079025,stable
-0.15,1.4,0.777777778,0.959885387,-1.1364,stable
-0.15,1.45,0.763157895,0.955820121,-1.194225,stable
-0.15,1.5,0.75,0.951871658,-1.2525,stable
-0.15,1.55,0.738095238,0.948026216,-1.311225,stable
-0.15,1.6,0.727272727,0.944272446,-1.3704,stable
-0.15,1.65,0.717391304,0.940600914,-1.430025,stable
-0.15,1.7,0.708333333,0.937003706,-1.4901,stable
-0.15,1.75,0.7,0.933474129,-1.550625,stable
-0.15,1.8,0.692307692,0.930006481,-1.6116,stable
-0.15,1.85,0.685185185,0.926595869,-1.673025,stable
-0.15,1.9,0.678571429,0.923238067,-1.7349,stable
-0.15,1.95,0.672413793,0.919929402,-1.797225,stable
-0.15,2,0.666666667,0.916666667,-1.86,stable
-0.1,-2,0.4,1.130434783,1.24,unstable
-0.1,-1.95,0.397959184,1.127274739,1.2179,unstable
-0.1,-1.9,0.395833333,1.124127056,1.1956,unstable
-0.1,-1.85,0.393617021,1.120991337,1.1731,unstable
-0.1,-1.8,0.391304348,1.117867166,1.1504,unstable
-0.1,-1.75,0.388888889,1.114754098,1.1275,unstable
-0.1,-1.7,0.386363636,1.111651666,1.1044,unstable
-0.1,-1.65,0.38372093,1.108559369,1.0811,unstable
-0.1,-1.6,0.380952381,1.105476673,1.0576,unstable
-0.1,-1.55,0.37804878,1.102403005,1.0339,unstable
-0.1,-1.5,0.375,1.099337748,1.01,unstable
-0.1,-1.45,0.371794872,1.096280236,0.9859,unstable
-0.1,-1.4,0.368421053,1.093229745,0.9616,unstable
-0.1,-1.35,0.364864865,1.090185488,0.9371,unstable
-0.1,-1.3,0.361111111,1.087146604,0.9124,unstable
-0.1,-1.25,0.357142857,1.08411215,0.8875,unstable
-0.1,-1.2,0.352941176,1.081081081,0.8624,unstable
-0.1,-1.15,0.348484848,1.078052245,0.8371,unstable
-0.1,-1.1,0.34375,1.075024359,0.8116,unstable
-0.1,-1.05,0.338709677,1.071995986,0.7859,unstable
-0.1,-1,0.333333333,1.068965517,0.76,unstable
-0.1,-0.95,0.327586207,1.065931133,0.7339,unstable
-0.1,-0.9,0.321428571,1.062890769,0.7076,unstable
-0.1,-0.85,0.314814815,1.05984207,0.6811,unstable
-0.1,-0.8,0.307692308,1.056782334,0.6544,unstable
-0.1,-0.75,0.3,1.05370844,0.6275,unstable
-0.1,-0.7,0.291666667,1.050616759,0.6004,unstable
-0.1,-0.65,0.282608696,1.047503045,0.5731,unstable
-0.1,-0.6,0.272727273,1.044362292,0.5456,unstable
-0.1,-0.55,0.261904762,1.041188549,0.5179,unstable
-0.1,-0.5,0.25,1.037974684,0.49,unstable
-0.1,-0.45,0.236842105,1.034712063,0.4619,unstable
-0.1,-0.4,0.222222222,1.031390135,0.4336,unstable
-0.1,-0.35,0.205882353,1.027995852,0.4051,unstable
-0.1,-0.3,0.1875,1.024512885,0.3764,unstable
-0.1,-0.25,0.166666667,1.020920502,0.3475,unstable
-0.1,-0.2,0.142857143,1.017191977,0.3184,unstable
-0.1,-0.15,0.115384615,1.013292237,0.2891,unstable
-0.1,-0.1,0.083333333,1.009174312,0.2596,unstable
-0.1,-0.05,0.045454545,1.004773812,0.2299,unstable
-0.1,0,1,1,0.2,fixation
-0.1,0.05,1,1.005,0.1699,fixation
-0.1,0.1,1,1.01,0.1396,fixation
-0.1,0.15,1,1.015,0.1091,fixation
-0.1,0.2,1,1.02,0.0784,fixation
-0.1,0.25,1,1.025,0.0475,fixation
-0.1,0.3,1,1.03,0.0164,fixation
-0.1,0.35,1,1.035,-0.0149,fixation
-0.1,0.4,1,1.04,-0.0464,fixation
-0.1,0.45,1,1.045,-0.0781,fixation
-0.1,0.5,1,1.05,-0.11,fixation
-0.1,0.55,1,1.055,-0.1421,fixation
-0.1,0.6,1,1.06,-0.1744,fixation
-0.1,0.65,1,1.065,-0.2069,fixation
-0.1,0.7,1,1.07,-0.2396,fixation
-0.1,0.75,1,1.075,-0.2725,fixation
-0.1,0.8,1,1.08,-0.3056,fixation
-0.1,0.85,1,1.085,-0.3389,fixation
-0.1,0.9,1,1.09,-0.3724,fixation
-0.1,0.95,1,1.095,-0.4061,fixation
-0.1,1,1,1.1,-0.44,fixation
-0.1,1.05,0.954545455,0.995662053,-0.4741,stable
-0.1,1.1,0.916666667,0.991672975,-0.5084,stable
-0.1,1.15,0.884615385,0.987956013,-0.5429,stable
-0.1,1.2,0.857142857,0.984455959,-0.5776,stable
-0.1,1.25,0.833333333,0.981132075,-0.6125,stable
-0.1,1.3,0.8125,0.977953646,-0.6476,stable
-0.1,1.35,0.794117647,0.974897065,-0.6829,stable
-0.1,1.4,0.777777778,0.971943888,-0.7184,stable
-0.1,1.45,0.763157895,0.969079493,-0.7541,stable
-0.1,1.5,0.75,0.966292135,-0.79,stable
-0.1,1.55,0.738095238,0.963572268,-0.8261,stable
-0.1,1.6,0.727272727,0.960912052,-0.8624,stable
-0.1,1.65,0.717391304,0.958304986,-0.8989,stable
-0.1,1.7,0.708333333,0.95574563,-0.9356,stable
-0.1,1.75,0.7,0.953229399,-0.9725,stable
-0.1,1.8,0.692307692,0.950752394,-1.0096,stable
-0.1,1.85,0.685185185,0.948311283,-1.0469,stable
-0.1,1.9,0.678571429,0.945903195,-1.0844,stable
-0.1,1.95,0.672413793,0.943525646,-1.1221,stable
-0.1,2,0.666666667,0.941176471,-1.16,stable
-0.05,-2,0.4,1.0625,0.66,unstable
-0.05,-1.95,0.397959184,1.0610685,0.646975,unstable
-0.05,-1.9,0.395833333,1.059638489,0.6339,unstable
-0.05,-1.85,0.393617021,1.05820982,0.620775,unstable
-0.05,-1.8,0.391304348,1.056782334,0.6076,unstable
-0.05,-1.75,0.388888889,1.055355859,0.594375,unstable
-0.05,-1.7,0.386363636,1.053930208,0.5811,unstable
-0.05,-1.65,0.38372093,1.052505178,0.567775,unstable
-0.05,-1.6,0.380952381,1.05108055,0.5544,unstable
-0.05,-1.55,0.37804878,1.049656082,0.540975,unstable
-0.05,-1.5,0.375,1.048231511,0.5275,unstable
-0.05,-1.45,0.371794872,1.046806548,0.513975,unstable
-0.05,-1.4,0.368421053,1.045380875,0.5004,unstable
-0.05,-1.35,0.364864865,1.043954141,0.486775,unstable
-0.05,-1.3,0.361111111,1.042525956,0.4731,unstable
-0.05,-1.25,0.357142857,1.04109589,0.459375,unstable
-0.05,-1.2,0.352941176,1.039663462,0.4456,unstable
-0.05,-1.15,0.348484848,1.038228132,0.431775,unstable
-0.05,-1.1,0.34375,1.036789298,0.4179,unstable
-0.05,-1.05,0.338709677,1.035346279,0.403975,unstable
-0.05,-1,0.333333333,1.033898305,0.39,unstable
-0.05,-0.95,0.327586207,1.032444503,0.375975,unstable
-0.05,-0.9,0.321428571,1.030983874,0.3619,unstable
-0.05,-0.85,0.314814815,1.029515274,0.347775,unstable
-0.05,-0.8,0.307692308,1.028037383,0.3336,unstable
-0.05,-0.75,0.3,1.026548673,0.319375,unstable
-0.05,-0.7,0.291666667,1.025047358,0.3051,unstable
-0.05,-0.65,0.282608696,1.023531348,0.290775,unstable
-0.05,-0.6,0.272727273,1.021998167,0.2764,unstable
-0.05,-0.55,0.261904762,1.020444871,0.261975,unstable
-0.05,-0.5,0.25,1.018867925,0.2475,unstable
-0.05,-0.45,0.236842105,1.017263046,0.232975,unstable
-0.05,-0.4,0.222222222,1.015625,0.2184,unstable
-0.05,-0.35,0.205882353,1.01394731,0.203775,unstable
-0.05,-0.3,0.1875,1.012221874,0.1891,unstable
-0.05,-0.25,0.166666667,1.010438413,0.174375,unstable
-0.05,-0.2,0.142857143,1.008583691,0.1596,unstable
-0.05,-0.15,0.115384615,1.006640362,0.144775,unstable
-0.05,-0.1,0.083333333,1.004585244,0.1299,unstable
-0.05,-0.05,0.045454545,1.002386635,0.114975,unstable
-0.05,0,1,1,0.1,fixation
-0.05,0.05,1,1.0025,0.084975,fixation
-0.05,0.1,1,1.005,0.0699,fixation
-0.05,0.15,1,1.0075,0.054775,fixation
-0.05,0.2,1,1.01,0.0396,fixation
-0.05,0.25,1,1.0125,0.024375,fixation
-0.05,0.3,1,1.015,0.0091,fixation
-0.05,0.35,1,1.0175,-0.006225,fixation
-0.05,0.4,1,1.02,-0.0216,fixation
-0.05,0.45,1,1.0225,-0.037025,fixation
-0.05,0.5,1,1.025,-0.0525,fixation
-0.05,0.55,1,1.0275,-0.068025,fixation
-0.05,0.6,1,1.03,-0.0836,fixation
-0.05,0.65,1,1.0325,-0.099225,fixation
-0.05,0.7,1,1.035,-0.1149,fixation
-0.05,0.75,1,1.0375,-0.130625,fixation
-0.05,0.8,1,1.04,-0.1464,fixation
-0.05,0.85,1,1.0425,-0.162225,fixation
-0.05,0.9,1,1.045,-0.1781,fixation
-0.05,0.95,1,1.0475,-0.194025,fixation
-0.05,1,1,1.05,-0.21,fixation
-0.05,1.05,0.954545455,0.997727519,-0.226025,stable
-0.05,1.1,0.916666667,0.995636652,-0.2421,stable
-0.05,1.15,0.884615385,0.993686522,-0.258225,stable
-0.05,1.2,0.857142857,0.991847826,-0.2744,stable
-0.05,1.25,0.833333333,0.99009901,-0.290625,stable
-0.05,1.3,0.8125,0.988423865,-0.3069,stable
-0.05,1.35,0.794117647,0.986809966,-0.323225,stable
-0.05,1.4,0.777777778,0.985247629,-0.3396,stable
-0.05,1.45,0.763157895,0.983729194,-0.356025,stable
-0.05,1.5,0.75,0.982248521,-0.3725,stable
-0.05,1.55,0.738095238,0.980800631,-0.389025,stable
-0.05,1.6,0.727272727,0.979381443,-0.4056,stable
-0.05,1.65,0.717391304,0.977987583,-0.422225,stable
-0.05,1.7,0.708333333,0.976616231,-0.4389,stable
-0.05,1.75,0.7,0.975265018,-0.455625,stable
-0.05,1.8,0.692307692,0.973931933,-0.4724,stable
-0.05,1.85,0.685185185,0.972615264,-0.489225,stable
-0.05,1.9,0.678571429,0.971313538,-0.5061,stable
-0.05,1.95,0.672413793,0.970025484,-0.523025,stable
-0.05,2,0.666666667,0.96875,-0.54,stable
0,-2,0,1,0,loss
0,-1.95,0,1,0,loss
0,-1.9,0,1,0,loss
0,-1.85,0,1,0,loss
0,-1.8,0,1,0,loss
0,-1.75,0,1,0,loss
0,-1.7,0,1,0,loss
0,-1.65,0,1,0,loss
0,-1.6,0,1,0,loss
0,-1.55,0,1,0,loss
0,-1.5,0,1,0,loss
0,-1.45,0,1,0,loss
0,-1.4,0,1,0,loss
0,-1.35,0,1,0,loss
0,-1.3,0,1,0,loss
0,-1.25,0,1,0,loss
0,-1.2,0,1,0,loss
0,-1.15,0,1,0,loss
0,-1.1,0,1,0,loss
0,-1.05,0,1,0,loss
0,-1,0,1,0,loss
0,-0.95,0,1,0,loss
0,-0.9,0,1,0,loss
0,-0.85,0,1,0,loss
0,-0.8,0,1,0,loss
0,-0.75,0,1,0,loss
0,-0.7,0,1,0,loss
0,-0.65,0,1,0,loss
0,-0.6,0,1,0,loss
0,-0.55,0,1,0,loss
0,-0.5,0,1,0,loss
0,-0.45,0,1,0,loss
0,-0.4,0,1,0,loss
0,-0.35,0,1,0,loss
0,-0.3,0,1,0,loss
0,-0.25,0,1,0,loss
0,-0.2,0,1,0,loss
0,-0.15,0,1,0,loss
0,-0.1,0,1,0,loss
0,-0.05,0,1,0,loss
0,0,0,1,0,loss
0,0.05,0,1,0,loss
0,0.1,0,1,0,loss
0,0.15,0,1,0,loss
0,0.2,0,1,0,loss
0,0.25,0,1,0,loss
0,0.3,0,1,0,loss
0,0.35,0,1,0,loss
0,0.4,0,1,0,loss
0,0.45,0,1,0,loss
0,0.5,0,1,0,loss
0,0.55,0,1,0,loss
0,0.6,0,1,0,loss
0,0.65,0,1,0,loss
0,0.7,0,1,0,loss
0,0.75,0,1,0,loss
0,0.8,0,1,0,loss
0,0.85,0,1,0,loss
0,0.9,0,1,0,loss
0,0.95,0,1,0,loss
0,1,0,1,0,loss
0,1.05,0,1,0,loss
0,1.1,0,1,0,loss
0,1.15,0,1,0,loss
0,1.2,0,1,0,loss
0,1.25,0,1,0,loss
0,1.3,0,1,0,loss
0,1.35,0,1,0,loss
0,1.4,0,1,0,loss
0,1.45,0,1,0,loss
0,1.5,0,1,0,loss
0,1.55,0,1,0,loss
0,1.6,0,1,0,loss
0,1.65,0,1,0,loss
0,1.7,0,1,0,loss
0,1.75,0,1,0,loss
0,1.8,0,1,0,loss
0,1.85,0,1,0,loss
0,1.9,0,1,0,loss
0,1.95,0,1,0,loss
0,2,0,1,0,loss
0.05,-2,0.4,0.942307692,-0.74,stable
0.05,-1.95,0.397959184,0.943493529,-0.723025,stable
0.05,-1.9,0.395833333,0.944684269,-0.7061,stable
0.05,-1.85,0.393617021,0.945880059,-0.689225,stable
0.05,-1.8,0.391304348,0.947081058,-0.6724,stable
0.05,-1.75,0.388888889,0.948287441,-0.655625,stable
0.05,-1.7,0.386363636,0.949499395,-0.6389,stable
0.05,-1.65,0.38372093,0.950717124,-0.622225,stable
0.05,-1.6,0.380952381,0.95194085,-0.6056,stable
0.05,-1.55,0.37804878,0.953170818,-0.589025,stable
0.05,-1.5,0.375,0.954407295,-0.5725,stable
0.05,-1.45,0.371794872,0.955650573,-0.556025,stable
0.05,-1.4,0.368421053,0.956900975,-0.5396,stable
0.05,-1.35,0.364864865,0.958158858,-0.523225,stable
0.05,-1.3,0.361111111,0.959424617,-0.5069,stable
0.05,-1.25,0.357142857,0.96069869,-0.490625,stable
0.05,-1.2,0.352941176,0.961981567,-0.4744,stable
0.05,-1.15,0.348484848,0.963273794,-0.458225,stable
0.05,-1.1,0.34375,0.964575985,-0.4421,stable
0.05,-1.05,0.338709677,0.965888832,-0.426025,stable
0.05,-1,0.333333333,0.967213115,-0.41,stable
0.05,-0.95,0.327586207,0.968549722,-0.394025,stable
0.05,-0.9,0.321428571,0.969899666,-0.3781,stable
0.05,-0.85,0.314814815,0.971264105,-0.362225,stable
0.05,-0.8,0.307692308,0.972644377,-0.3464,stable
0.05,-0.75,0.3,0.974042027,-0.330625,stable
0.05,-0.7,0.291666667,0.975458857,-0.3149,stable
0.05,-0.65,0.282608696,0.976896979,-0.299225,stable
0.05,-0.6,0.272727273,0.978358882,-0.2836,stable
0.05,-0.55,0.261904762,0.979847527,-0.268025,stable
0.05,-0.5,0.25,0.98136646,-0.2525,stable
0.05,-0.45,0.236842105,0.982919966,-0.237025,stable
0.05,-0.4,0.222222222,0.984513274,-0.2216,stable
0.05,-0.35,0.205882353,0.986152832,-0.206225,stable
0.05,-0.3,0.1875,0.987846681,-0.1909,stable
0.05,-0.25,0.166666667,0.98960499,-0.175625,stable
0.05,-0.2,0.142857143,0.991440799,-0.1604,stable
0.05,-0.15,0.115384615,0.993371121,-0.145225,stable
0.05,-0.1,0.083333333,0.995418576,-0.1301,stable
0.05,-0.05,0.045454545,0.997613908,-0.115025,stable
0.05,0,0,1,-0.1,loss
0.05,0.05,0,0.9975,-0.085025,loss
0.05,0.1,0,0.995,-0.0701,loss
0.05,0.15,0,0.9925,-0.055225,loss
0.05,0.2,0,0.99,-0.0404,loss
0.05,0.25,0,0.9875,-0.025625,loss
0.05,0.3,0,0.985,-0.0109,loss
0.05,0.35,0,0.9825,0.003775,loss
0.05,0.4,0,0.98,0.0184,loss
0.05,0.45,0,0.9775,0.032975,loss
0.05,0.5,0,0.975,0.0475,loss
0.05,0.55,0,0.9725,0.061975,loss
0.05,0.6,0,0.97,0.0764,loss
0.05,0.65,0,0.9675,0.090775,loss
0.05,0.7,0,0.965,0.1051,loss
0.05,0.75,0,0.9625,0.119375,loss
0.05,0.8,0,0.96,0.1336,loss
0.05,0.85,0,0.9575,0.147775,loss
0.05,0.9,0,0.955,0.1619,loss
0.05,0.95,0,0.9525,0.175975,loss
0.05,1,0,0.95,0.19,loss
0.05,1.05,0.954545455,1.002512262,0.203975,unstable
0.05,1.1,0.916666667,1.004826678,0.2179,unstable
0.05,1.15,0.884615385,1.006990173,0.231775,unstable
0.05,1.2,0.857142857,1.009036145,0.2456,unstable
0.05,1.25,0.833333333,1.010989011,0.259375,unstable
0.05,1.3,0.8125,1.012867041,0.2731,unstable
0.05,1.35,0.794117647,1.014684174,0.286775,unstable
0.05,1.4,0.777777778,1.016451234,0.3004,unstable
0.05,1.45,0.763157895,1.018176753,0.313975,unstable
0.05,1.5,0.75,1.01986755,0.3275,unstable
0.05,1.55,0.738095238,1.021529137,0.340975,unstable
0.05,1.6,0.727272727,1.023166023,0.3544,unstable
0.05,1.65,0.717391304,1.024781931,0.367775,unstable
0.05,1.7,0.708333333,1.02637996,0.3811,unstable
0.05,1.75,0.7,1.027962716,0.394375,unstable
0.05,1.8,0.692307692,1.029532404,0.4076,unstable
0.05,1.85,0.685185185,1.0310909,0.420775,unstable
0.05,1.9,0.678571429,1.032639817,0.4339,unstable
0.05,1.95,0.672413793,1.034180543,0.446975,unstable
0.05,2,0.666666667,1.035714286,0.46,unstable
0.1,-2,0.4,0.888888889,-1.56,stable
0.1,-1.95,0.397959184,0.891056295,-1.5221,stable
0.1,-1.9,0.395833333,0.893237745,-1.4844,stable
0.1,-1.85,0.393617021,0.895433586,-1.4469,stable
0.1,-1.8,0.391304348,0.897644192,-1.4096,stable
0.1,-1.75,0.388888889,0.899869961,-1.3725,stable
0.1,-1.7,0.386363636,0.902111324,-1.3356,stable
0.1,-1.65,0.38372093,0.904368746,-1.2989,stable
0.1,-1.6,0.380952381,0.906642729,-1.2624,stable
0.1,-1.55,0.37804878,0.908933817,-1.2261,stable
0.1,-1.5,0.375,0.911242604,-1.19,stable
0.1,-1.45,0.371794872,0.913569734,-1.1541,stable
0.1,-1.4,0.368421053,0.915915916,-1.1184,stable
0.1,-1.35,0.364864865,0.918281924,-1.0829,stable
0.1,-1.3,0.361111111,0.920668612,-1.0476,stable
0.1,-1.25,0.357142857,0.923076923,-1.0125,stable
0.1,-1.2,0.352941176,0.925507901,-0.9776,stable
0.1,-1.15,0.348484848,0.927962707,-0.9429,stable
0.1,-1.1,0.34375,0.930442638,-0.9084,stable
0.1,-1.05,0.338709677,0.932949147,-0.8741,stable
0.1,-1,0.333333333,0.935483871,-0.84,stable
0.1,-0.95,0.327586207,0.938048658,-0.8061,stable
0.1,-0.9,0.321428571,0.940645609,-0.7724,stable
0.1,-0.85,0.314814815,0.943277121,-0.7389,stable
0.1,-0.8,0.307692308,0.945945946,-0.7056,stable
0.1,-0.75,0.3,0.948655257,-0.6725,stable
0.1,-0.7,0.291666667,0.951408738,-0.6396,stable
0.1,-0.65,0.282608696,0.954210695,-0.6069,stable
0.1,-0.6,0.272727273,0.95706619,-0.5744,stable
0.1,-0.55,0.261904762,0.959981223,-0.5421,stable
0.1,-0.5,0.25,0.962962963,-0.51,stable
0.1,-0.45,0.236842105,0.966020049,-0.4781,stable
0.1,-0.4,0.222222222,0.969162996,-0.4464,stable
0.1,-0.35,0.205882353,0.972404731,-0.4149,stable
0.1,-0.3,0.1875,0.975761342,-0.3836,stable
0.1,-0.25,0.166666667,0.979253112,-0.3525,stable
0.1,-0.2,0.142857143,0.982905983,-0.3216,stable
0.1,-0.15,0.115384615,0.986753696,-0.2909,stable
0.1,-0.1,0.083333333,0.990840966,-0.2604,stable
0.1,-0.05,0.045454545,0.995228357,-0.2301,stable
0.1,0,0,1,-0.2,loss
0.1,0.05,0,0.995,-0.1701,loss
0.1,0.1,0,0.99,-0.1404,loss
0.1,0.15,0,0.985,-0.1109,loss
0.1,0.2,0,0.98,-0.0816,loss
0.1,0.25,0,0.975,-0.0525,loss
0.1,0.3,0,0.97,-0.0236,loss
0.1,0.35,0,0.965,0.0051,loss
0.1,0.4,0,0.96,0.0336,loss
0.1,0.45,0,0.955,0.0619,loss
0.1,0.5,0,0.95,0.09,loss
0.1,0.55,0,0.945,0.1179,loss
0.1,0.6,0,0.94,0.1456,loss
0.1,0.65,0,0.935,0.1731,loss
0.1,0.7,0,0.93,0.2004,loss
0.1,0.75,0,0.925,0.2275,loss
0.1,0.8,0,0.92,0.2544,loss
0.1,0.85,0,0.915,0.2811,loss
0.1,0.9,0,0.91,0.3076,loss
0.1,0.95,0,0.905,0.3339,loss
0.1,1,0,0.9,0.36,loss
0.1,1.05,0.954545455,1.00530437,0.3859,unstable
0.1,1.1,0.916666667,1.010194625,0.4116,unstable
0.1,1.15,0.884615385,1.014771997,0.4371,unstable
0.1,1.2,0.857142857,1.01910828,0.4624,unstable
0.1,1.25,0.833333333,1.023255814,0.4875,unstable
0.1,1.3,0.8125,1.027253669,0.5124,unstable
0.1,1.35,0.794117647,1.031131609,0.5371,unstable
0.1,1.4,0.777777778,1.034912718,0.5616,unstable
0.1,1.45,0.763157895,1.03861518,0.5859,unstable
0.1,1.5,0.75,1.042253521,0.61,unstable
0.1,1.55,0.738095238,1.045839495,0.6339,unstable
0.1,1.6,0.727272727,1.049382716,0.6576,unstable
0.1,1.65,0.717391304,1.052891135,0.6811,unstable
0.1,1.7,0.708333333,1.056371388,0.7044,unstable
0.1,1.75,0.7,1.05982906,0.7275,unstable
0.1,1.8,0.692307692,1.063268893,0.7504,unstable
0.1,1.85,0.685185185,1.066694942,0.7731,unstable
0.1,1.9,0.678571429,1.070110701,0.7956,unstable
0.1,1.95,0.672413793,1.073519198,0.8179,unstable
0.1,2,0.666666667,1.076923077,0.84,unstable
0.15,-2,0.4,0.839285714,-2.46,stable
0.15,-1.95,0.397959184,0.842264013,-2.397225,stable
0.15,-1.9,0.395833333,0.845268183,-2.3349,stable
0.15,-1.85,0.393617021,0.848298847,-2.273025,stable
0.15,-1.8,0.391304348,0.851356665,-2.2116,stable
0.15,-1.75,0.388888889,0.854442344,-2.150625,stable
0.15,-1.7,0.386363636,0.857556636,-2.0901,stable
0.15,-1.65,0.38372093,0.860700348,-2.030025,stable
0.15,-1.6,0.380952381,0.863874346,-1.9704,stable
0.15,-1.55,0.37804878,0.867079562,-1.911225,stable
0.15,-1.5,0.375,0.870317003,-1.8525,stable
0.15,-1.45,0.371794872,0.873587759,-1.794225,stable
0.15,-1.4,0.368421053,0.876893014,-1.7364,stable
0.15,-1.35,0.364864865,0.880234058,-1.679025,stable
0.15,-1.3,0.361111111,0.883612301,-1.6221,stable
0.15,-1.25,0.357142857,0.887029289,-1.565625,stable
0.15,-1.2,0.352941176,0.890486726,-1.5096,stable
0.15,-1.15,0.348484848,0.893986494,-1.454025,stable
0.15,-1.1,0.34375,0.897530682,-1.3989,stable
0.15,-1.05,0.338709677,0.901121617,-1.344225,stable
0.15,-1,0.333333333,0.904761905,-1.29,stable
0.15,-0.95,0.327586207,0.908454474,-1.236225,stable
0.15,-0.9,0.321428571,0.912202636,-1.1829,stable
0.15,-0.85,0.314814815,0.916010148,-1.130025,stable
0.15,-0.8,0.307692308,0.919881306,-1.0776,stable
0.15,-0.75,0.3,0.92382104,-1.025625,stable
0.15,-0.7,0.291666667,0.927835052,-0.9741,stable
0.15,-0.65,0.282608696,0.931929973,-0.923025,stable
0.15,-0.6,0.272727273,0.936113576,-0.8724,stable
0.15,-0.55,0.261904762,0.940395036,-0.822225,stable
0.15,-0.5,0.25,0.944785276,-0.7725,stable
0.15,-0.45,0.236842105,0.949297416,-0.723225,stable
0.15,-0.4,0.222222222,0.953947368,-0.6744,stable
0.15,-0.35,0.205882353,0.958754637,-0.626025,stable
0.15,-0.3,0.1875,0.963743415,-0.5781,stable
0.15,-0.25,0.166666667,0.968944099,-0.530625,stable
0.15,-0.2,0.142857143,0.974395448,-0.4836,stable
0.15,-0.15,0.115384615,0.980147693,-0.437025,stable
0.15,-0.1,0.083333333,0.986267166,-0.3909,stable
